ID,Census County,Census,Adj County County,AdjCountyList,ConwayValue
01087,"Macon County, Alabama",21452,"Macon County, AL",01011|01051|01081|01087|01101|01113|01123,0
01089,"Madison County, Alabama",334811,"Madison County, AL",01071|01083|01089|01095|01103|47051|47103,0
01091,"Marengo County, Alabama",21027,"Marengo County, AL",01023|01025|01047|01063|01065|01091|01105|01119|01131,0
01093,"Marion County, Alabama",30776,"Marion County, AL",01057|01059|01075|01093|01127|01133|28057|28095,0
01095,"Marshall County, Alabama",93019,"Marshall County, AL",01009|01043|01049|01055|01071|01089|01095|01103,0
01097,"Mobile County, Alabama",412992,"Mobile County, AL",01003|01097|01129|28039|28041|28059,0
01099,"Monroe County, Alabama",23068,"Monroe County, AL",01003|01013|01025|01035|01053|01099|01131,0
01101,"Montgomery County, Alabama",229363,"Montgomery County, AL",01001|01011|01041|01051|01085|01087|01101|01109,0
01103,"Morgan County, Alabama",119490,"Morgan County, AL",01043|01079|01083|01089|01095|01103,0
01105,"Perry County, Alabama",10591,"Perry County, AL",01007|01021|01047|01065|01091|01105,0
01107,"Pickens County, Alabama",19746,"Pickens County, AL",01057|01063|01075|01107|01119|01125|28087|28103,0
01109,"Pike County, Alabama",32899,"Pike County, AL",01005|01011|01031|01041|01045|01101|01109,0
01111,"Randolph County, Alabama",22913,"Randolph County, AL",01017|01027|01029|01111|01123|13045|13149|13285,0
01113,"Russell County, Alabama",52947,"Russell County, AL",01005|01011|01081|01087|01113|13053|13215|13259,0
01115,"St. Clair County, Alabama",83593,"St. Clair County, AL",01009|01015|01055|01073|01115|01117|01121,0
01117,"Shelby County, Alabama",195085,"Shelby County, AL",01007|01021|01037|01073|01115|01117|01121,0
01119,"Sumter County, Alabama",13763,"Sumter County, AL",01023|01063|01091|01107|01119|28069|28075|28103,0
01121,"Talladega County, Alabama",82291,"Talladega County, AL",01015|01027|01029|01037|01115|01117|01121,0
01123,"Tallapoosa County, Alabama",41616,"Tallapoosa County, AL",01017|01027|01037|01051|01081|01087|01111|01123,0
01125,"Tuscaloosa County, Alabama",194656,"Tuscaloosa County, AL",01007|01057|01063|01065|01073|01107|01125|01127,0
01127,"Walker County, Alabama",67023,"Walker County, AL",01009|01043|01057|01073|01093|01125|01127|01133,0
01129,"Washington County, Alabama",17581,"Washington County, AL",01003|01023|01025|01097|01129|28041|28153,0
01131,"Wilcox County, Alabama",11670,"Wilcox County, AL",01013|01025|01047|01085|01091|01099|01131,0
01133,"Winston County, Alabama",24484,"Winston County, AL",01043|01059|01079|01093|01127|01133,0
04001,"Apache County, Arizona",71518,"Apache County, AZ",04001|04009|04011|04017|08083|35003|35006|35031|35045|49037,0
04003,"Cochise County, Arizona",131346,"Cochise County, AZ",04003|04009|04011|04019|04023|35023,0
04005,"Coconino County, Arizona",134421,"Coconino County, AZ",04005|04007|04015|04017|04025|49025|49037,0
04007,"Gila County, Arizona",53597,"Gila County, AZ",04005|04007|04009|04013|04017|04021|04025,0
04009,"Graham County, Arizona",37220,"Graham County, AZ",04001|04003|04007|04009|04011|04017|04019|04021,0
04011,"Greenlee County, Arizona",8437,"Greenlee County, AZ",04001|04003|04009|04011|35003|35017|35023,0
04012,"La Paz County, Arizona",20489,"La Paz County, AZ",04012|04013|04015|04025|04027|06025|06065|06071,0
04013,"Maricopa County, Arizona",3817117,"Maricopa County, AZ",04007|04012|04013|04019|04021|04025|04027,0
04015,"Mohave County, Arizona",200186,"Mohave County, AZ",04005|04012|04015|04025|06071|32003|32017|49025|49053,0
04017,"Navajo County, Arizona",107449,"Navajo County, AZ",04001|04005|04007|04009|04017|49037,0
04019,"Pima County, Arizona",980263,"Pima County, AZ",04003|04009|04013|04019|04021|04023|04027,0
04021,"Pinal County, Arizona",375770,"Pinal County, AZ",04007|04009|04013|04019|04021,0
04023,"Santa Cruz County, Arizona",47420,"Santa Cruz County, AZ",04003|04019|04023,0
04025,"Yavapai County, Arizona",211033,"Yavapai County, AZ",04005|04007|04012|04013|04015|04025,0
04027,"Yuma County, Arizona",195751,"Yuma County, AZ",04012|04013|04019|04027|06025,0
05001,"Arkansas County, Arkansas",19019,"Arkansas County, AR",05001|05041|05069|05079|05085|05095|05107|05117,0
05003,"Ashley County, Arkansas",21853,"Ashley County, AR",05003|05011|05017|05043|05139|22067|22111,0
05005,"Baxter County, Arkansas",41513,"Baxter County, AR",05005|05049|05065|05089|05129|05137|29153,0
05007,"Benton County, Arkansas",221339,"Benton County, AR",05007|05015|05087|05143|29009|29119|40001|40041,0
05009,"Boone County, Arkansas",36903,"Boone County, AR",05009|05015|05089|05101|05129|29213,0
05011,"Bradley County, Arkansas",11508,"Bradley County, AR",05003|05011|05013|05025|05043|05139,0
05013,"Calhoun County, Arkansas",5368,"Calhoun County, AR",05011|05013|05025|05039|05103|05139,0
05015,"Carroll County, Arkansas",27446,"Carroll County, AR",05007|05009|05015|05087|05101|29009|29209|29213,0
05017,"Chicot County, Arkansas",11800,"Chicot County, AR",05003|05017|05041|05043|22035|22067|22123|28011|28055|28151,0
05019,"Clark County, Arkansas",22995,"Clark County, AR",05019|05039|05059|05097|05099|05103|05109,0
05021,"Clay County, Arkansas",16083,"Clay County, AR",05021|05055|05121|29023|29069|29181,0
05023,"Cleburne County, Arkansas",25970,"Cleburne County, AR",05023|05045|05063|05137|05141|05145,0
05025,"Cleveland County, Arkansas",8689,"Cleveland County, AR",05011|05013|05025|05039|05043|05053|05069|05079,0
05027,"Columbia County, Arkansas",24552,"Columbia County, AR",05027|05073|05099|05103|05139|22027|22119,0
05029,"Conway County, Arkansas",21273,"Conway County, AR",05029|05045|05105|05115|05141|05149,0
05031,"Craighead County, Arkansas",96443,"Craighead County, AR",05031|05055|05067|05075|05093|05111|29069,0
05033,"Crawford County, Arkansas",61948,"Crawford County, AR",05033|05047|05087|05131|05143|40001|40135,0
05035,"Crittenden County, Arkansas",50902,"Crittenden County, AR",05035|05037|05077|05093|05111|05123|28033|28143|47157|47167,0
05037,"Cross County, Arkansas",17870,"Cross County, AR",05035|05037|05067|05111|05123|05147,0
05039,"Dallas County, Arkansas",8116,"Dallas County, AR",05013|05019|05025|05039|05053|05059|05103,0
05041,"Desha County, Arkansas",13008,"Desha County, AR",05001|05017|05041|05043|05079|05107|28011,0
05043,"Drew County, Arkansas",18509,"Drew County, AR",05003|05011|05017|05025|05041|05043|05079,0
05045,"Faulkner County, Arkansas",113237,"Faulkner County, AR",05023|05029|05045|05085|05105|05119|05141|05145,0
05047,"Franklin County, Arkansas",18125,"Franklin County, AR",05033|05047|05071|05083|05087|05131,0
05049,"Fulton County, Arkansas",12245,"Fulton County, AR",05005|05049|05065|05135|29091|29149|29153,0
05051,"Garland County, Arkansas",96024,"Garland County, AR",05051|05059|05097|05105|05125|05149,0
05053,"Grant County, Arkansas",17853,"Grant County, AR",05025|05039|05053|05059|05069|05119|05125,0
05055,"Greene County, Arkansas",42090,"Greene County, AR",05021|05031|05055|05075|05121|29069,0
05057,"Hempstead County, Arkansas",22609,"Hempstead County, AR",05057|05061|05073|05081|05091|05099|05109,0
05059,"Hot Spring County, Arkansas",32923,"Hot Spring County, AR",05019|05039|05051|05053|05059|05097|05125,0
05061,"Howard County, Arkansas",13789,"Howard County, AR",05057|05061|05081|05097|05109|05113|05133,0
05063,"Independence County, Arkansas",36647,"Independence County, AR",05023|05063|05065|05067|05075|05135|05137|05145,0
05065,"Izard County, Arkansas",13696,"Izard County, AR",05005|05049|05063|05065|05135|05137,0
05067,"Jackson County, Arkansas",17997,"Jackson County, AR",05031|05037|05063|05067|05075|05111|05145|05147,0
05069,"Jefferson County, Arkansas",77435,"Jefferson County, AR",05001|05025|05053|05069|05079|05085|05119,0
05071,"Johnson County, Arkansas",25540,"Johnson County, AR",05047|05071|05083|05087|05101|05115,0
05073,"Lafayette County, Arkansas",7645,"Lafayette County, AR",05027|05057|05073|05091|05099|22015|22119,0
05075,"Lawrence County, Arkansas",17415,"Lawrence County, AR",05031|05055|05063|05067|05075|05121|05135,0
05077,"Lee County, Arkansas",10424,"Lee County, AR",05035|05077|05095|05107|05123|28143,0
05079,"Lincoln County, Arkansas",14134,"Lincoln County, AR",05001|05025|05041|05043|05069|05079,0
05081,"Little River County, Arkansas",13171,"Little River County, AR",05057|05061|05081|05091|05133|40089|48037,0
05083,"Logan County, Arkansas",22353,"Logan County, AR",05047|05071|05083|05115|05127|05131|05149,0
05085,"Lonoke County, Arkansas",68356,"Lonoke County, AR",05001|05045|05069|05085|05117|05119|05145,0
05087,"Madison County, Arkansas",15717,"Madison County, AR",05007|05015|05033|05047|05071|05087|05101|05143,0
05089,"Marion County, Arkansas",16653,"Marion County, AR",05005|05009|05089|05129|29153|29213,0
05091,"Miller County, Arkansas",43462,"Miller County, AR",05057|05073|05081|05091|22015|22017|48037|48067,0
05093,"Mississippi County, Arkansas",46480,"Mississippi County, AR",05031|05035|05093|05111|29069|29155|47045|47097|47157|47167,0
05095,"Monroe County, Arkansas",8149,"Monroe County, AR",05001|05077|05095|05107|05117|05123|05147,0
05097,"Montgomery County, Arkansas",9487,"Montgomery County, AR",05019|05051|05059|05061|05097|05109|05113|05127|05149,0
05099,"Nevada County, Arkansas",8997,"Nevada County, AR",05019|05027|05057|05073|05099|05103|05109,0
05101,"Newton County, Arkansas",8330,"Newton County, AR",05009|05015|05071|05087|05101|05115|05129,0
05103,"Ouachita County, Arkansas",26120,"Ouachita County, AR",05013|05019|05027|05039|05099|05103|05139,0
05105,"Perry County, Arkansas",10445,"Perry County, AR",05029|05045|05051|05105|05119|05125|05149,0
05107,"Phillips County, Arkansas",21757,"Phillips County, AR",05001|05041|05077|05095|05107|28011|28027|28143,0
05109,"Pike County, Arkansas",11291,"Pike County, AR",05019|05057|05061|05097|05099|05109|05113,0
05111,"Poinsett County, Arkansas",24583,"Poinsett County, AR",05031|05035|05037|05067|05093|05111,0
05113,"Polk County, Arkansas",20662,"Polk County, AR",05061|05097|05109|05113|05127|05133|40079|40089,0
05115,"Pope County, Arkansas",61754,"Pope County, AR",05029|05071|05083|05101|05115|05129|05141|05149,0
05117,"Prairie County, Arkansas",8715,"Prairie County, AR",05001|05085|05095|05117|05145|05147,0
05119,"Pulaski County, Arkansas",382748,"Pulaski County, AR",05045|05053|05069|05085|05105|05119|05125,0
05121,"Randolph County, Arkansas",17969,"Randolph County, AR",05021|05055|05075|05121|05135|29149|29181,0
05123,"St. Francis County, Arkansas",28258,"St. Francis County, AR",05035|05037|05077|05095|05123|05147,0
05125,"Saline County, Arkansas",107118,"Saline County, AR",05051|05053|05059|05105|05119|05125,0
05127,"Scott County, Arkansas",11233,"Scott County, AR",05083|05097|05113|05127|05131|05149|40079,0
05129,"Searcy County, Arkansas",8195,"Searcy County, AR",05005|05009|05089|05101|05115|05129|05137|05141,0
05131,"Sebastian County, Arkansas",125744,"Sebastian County, AR",05033|05047|05083|05127|05131|40079|40135,0
05133,"Sevier County, Arkansas",17058,"Sevier County, AR",05061|05081|05113|05133|40089,0
05135,"Sharp County, Arkansas",17264,"Sharp County, AR",05049|05063|05065|05075|05121|05135|29149,0
05137,"Stone County, Arkansas",12394,"Stone County, AR",05005|05023|05063|05065|05129|05137|05141,0
05139,"Union County, Arkansas",41639,"Union County, AR",05003|05011|05013|05027|05103|05139|22027|22067|22111,0
05141,"Van Buren County, Arkansas",17295,"Van Buren County, AR",05023|05029|05045|05115|05129|05137|05141,0
05143,"Washington County, Arkansas",203065,"Washington County, AR",05007|05033|05087|05143|40001,0
05145,"White County, Arkansas",77076,"White County, AR",05023|05045|05063|05067|05085|05117|05145|05147,0
05147,"Woodruff County, Arkansas",7260,"Woodruff County, AR",05037|05067|05095|05117|05123|05145|05147,0
05149,"Yell County, Arkansas",22185,"Yell County, AR",05029|05051|05083|05097|05105|05115|05127|05149,0
06001,"Alameda County, California",1510271,"Alameda County, CA",06001|06013|06075|06077|06081|06085|06099,0
06003,"Alpine County, California",1175,"Alpine County, CA",06003|06005|06009|06017|06051|06109|32005,0
06005,"Amador County, California",38091,"Amador County, CA",06003|06005|06009|06017|06067|06077,0
06007,"Butte County, California",220000,"Butte County, CA",06007|06011|06021|06063|06101|06103|06115,0
06009,"Calaveras County, California",45578,"Calaveras County, CA",06003|06005|06009|06077|06099|06109,0
06011,"Colusa County, California",21419,"Colusa County, CA",06007|06011|06021|06033|06101|06113,0
06013,"Contra Costa County, California",1049025,"Contra Costa County, CA",06001|06013|06041|06067|06075|06077|06095|06097,0
06015,"Del Norte County, California",28610,"Del Norte County, CA",06015|06023|06093|41015|41033,0
06017,"El Dorado County, California",181058,"El Dorado County, CA",06003|06005|06017|06061|06067|32005,0
06019,"Fresno County, California",930450,"Fresno County, CA",06019|06027|06031|06039|06047|06051|06053|06069|06107,0
06021,"Glenn County, California",28122,"Glenn County, CA",06007|06011|06021|06033|06045|06103,0
06023,"Humboldt County, California",134623,"Humboldt County, CA",06015|06023|06045|06093|06105,0
06025,"Imperial County, California",174528,"Imperial County, CA",04012|04027|06025|06065|06073,0
06027,"Inyo County, California",18546,"Inyo County, CA",06019|06027|06029|06051|06071|06107|32003|32009|32023,0
06029,"Kern County, California",839631,"Kern County, CA",06027|06029|06031|06037|06071|06079|06083|06107|06111,0
06031,"Kings County, California",152982,"Kings County, CA",06019|06029|06031|06053|06079|06107,0
06033,"Lake County, California",64665,"Lake County, CA",06011|06021|06033|06045|06055|06097|06113,0
06035,"Lassen County, California",34895,"Lassen County, CA",06035|06049|06063|06089|06091|32031,0
06037,"Los Angeles County, California",9818605,"Los Angeles County, CA",06029|06037|06059|06071|06111,0
06039,"Madera County, California",150865,"Madera County, CA",06019|06039|06043|06047|06051|06109,0
06041,"Marin County, California",252409,"Marin County, CA",06013|06041|06075|06095|06097,0
06043,"Mariposa County, California",18251,"Mariposa County, CA",06039|06043|06047|06099|06109,0
06045,"Mendocino County, California",87841,"Mendocino County, CA",06021|06023|06033|06045|06097|06103|06105,0
06047,"Merced County, California",255793,"Merced County, CA",06019|06039|06043|06047|06069|06085|06099,0
06049,"Modoc County, California",9686,"Modoc County, CA",06035|06049|06089|06093|32031|41035|41037,0
06051,"Mono County, California",14202,"Mono County, CA",06003|06019|06027|06039|06051|06109|32005|32009|32019|32021,0
06053,"Monterey County, California",415057,"Monterey County, CA",06019|06031|06053|06069|06079|06087,0
06055,"Napa County, California",136484,"Napa County, CA",06033|06055|06095|06097|06113,0
06057,"Nevada County, California",98764,"Nevada County, CA",06057|06061|06091|06115|32031,0
06059,"Orange County, California",3010232,"Orange County, CA",06037|06059|06065|06071|06073,0
06061,"Placer County, California",348432,"Placer County, CA",06017|06057|06061|06067|06101|06115|32005|32031|32510,0
06063,"Plumas County, California",20007,"Plumas County, CA",06007|06035|06063|06089|06091|06103|06115,0
06065,"Riverside County, California",2189641,"Riverside County, CA",04012|06025|06059|06065|06071|06073,0
06067,"Sacramento County, California",1418788,"Sacramento County, CA",06005|06013|06017|06061|06067|06077|06095|06101|06113,0
06069,"San Benito County, California",55269,"San Benito County, CA",06019|06047|06053|06069|06085|06087,0
06071,"San Bernardino County, California",2035210,"San Bernardino County, CA",04012|04015|06027|06029|06037|06059|06065|06071|32003,0
06073,"San Diego County, California",3095313,"San Diego County, CA",06025|06059|06065|06073,0
06075,"San Francisco County, California",805235,"San Francisco County, CA",06001|06013|06041|06075|06081,0
06077,"San Joaquin County, California",685306,"San Joaquin County, CA",06001|06005|06009|06013|06067|06077|06099,0
06079,"San Luis Obispo County, California",269637,"San Luis Obispo County, CA",06029|06031|06053|06079|06083,0
06081,"San Mateo County, California",718451,"San Mateo County, CA",06001|06075|06081|06085|06087,0
06083,"Santa Barbara County, California",423895,"Santa Barbara County, CA",06029|06079|06083|06111,0
06085,"Santa Clara County, California",1781642,"Santa Clara County, CA",06001|06047|06069|06081|06085|06087|06099,0
06087,"Santa Cruz County, California",262382,"Santa Cruz County, CA",06053|06069|06081|06085|06087,0
06089,"Shasta County, California",177223,"Shasta County, CA",06035|06049|06063|06089|06093|06103|06105,0
06091,"Sierra County, California",3240,"Sierra County, CA",06035|06057|06063|06091|06115|32031,0
06093,"Siskiyou County, California",44900,"Siskiyou County, CA",06015|06023|06049|06089|06093|06105|41029|41033|41035,0
06095,"Solano County, California",413344,"Solano County, CA",06013|06041|06055|06067|06095|06097|06113,0
06097,"Sonoma County, California",483878,"Sonoma County, CA",06013|06033|06041|06045|06055|06095|06097,0
06099,"Stanislaus County, California",514453,"Stanislaus County, CA",06001|06009|06043|06047|06077|06085|06099|06109,0
06101,"Sutter County, California",94737,"Sutter County, CA",06007|06011|06061|06067|06101|06113|06115,0
06103,"Tehama County, California",63463,"Tehama County, CA",06007|06021|06045|06063|06089|06103|06105,0
06105,"Trinity County, California",13786,"Trinity County, CA",06023|06045|06089|06093|06103|06105,0
06107,"Tulare County, California",442179,"Tulare County, CA",06019|06027|06029|06031|06107,0
06109,"Tuolumne County, California",55365,"Tuolumne County, CA",06003|06009|06039|06043|06051|06099|06109,0
06111,"Ventura County, California",823318,"Ventura County, CA",06029|06037|06083|06111,0
06113,"Yolo County, California",200849,"Yolo County, CA",06011|06033|06055|06067|06095|06101|06113,0
06115,"Yuba County, California",72155,"Yuba County, CA",06007|06057|06061|06063|06091|06101|06115,0
08001,"Adams County, Colorado",441603,"Adams County, CO",08001|08005|08014|08031|08059|08087|08121|08123,0
08003,"Alamosa County, Colorado",15445,"Alamosa County, CO",08003|08021|08023|08055|08105|08109,0
08005,"Arapahoe County, Colorado",572003,"Arapahoe County, CO",08001|08005|08031|08035|08039|08059|08073|08121,0
08007,"Archuleta County, Colorado",12084,"Archuleta County, CO",08007|08021|08053|08067|08079|08105|35039|35045,0
08009,"Baca County, Colorado",3788,"Baca County, CO",08009|08011|08071|08099|20129|20187|35059|40025,0
08011,"Bent County, Colorado",6499,"Bent County, CO",08009|08011|08061|08071|08089|08099,0
08013,"Boulder County, Colorado",294567,"Boulder County, CO",08013|08014|08047|08049|08059|08069|08123,0
08014,"Broomfield County, Colorado",55889,"Broomfield County, CO",08001|08013|08014|08059|08123,0
08015,"Chaffee County, Colorado",17809,"Chaffee County, CO",08015|08043|08051|08065|08093|08097|08109,0
08017,"Cheyenne County, Colorado",1836,"Cheyenne County, CO",08017|08061|08063|08073|20071|20199,0
08019,"Clear Creek County, Colorado",9088,"Clear Creek County, CO",08019|08047|08049|08059|08093|08117,0
08021,"Conejos County, Colorado",8256,"Conejos County, CO",08003|08007|08021|08023|08105|35039|35055,0
08023,"Costilla County, Colorado",3524,"Costilla County, CO",08003|08021|08023|08055|08071|35007|35055,0
08025,"Crowley County, Colorado",5823,"Crowley County, CO",08025|08041|08061|08073|08089|08101,0
08027,"Custer County, Colorado",4255,"Custer County, CO",08027|08043|08055|08101|08109,0
08029,"Delta County, Colorado",30952,"Delta County, CO",08029|08051|08077|08085,0
08031,"Denver County, Colorado",600158,"Denver County, CO",08001|08005|08031|08059,0
08033,"Dolores County, Colorado",2064,"Dolores County, CO",08033|08067|08083|08111|08113|49037,0
08035,"Douglas County, Colorado",285465,"Douglas County, CO",08005|08035|08039|08041|08059|08119,0
08037,"Eagle County, Colorado",52197,"Eagle County, CO",08037|08045|08049|08065|08097|08107|08117,0
08039,"Elbert County, Colorado",23086,"Elbert County, CO",08005|08035|08039|08041|08073,0
08041,"El Paso County, Colorado",622263,"El Paso County, CO",08025|08035|08039|08041|08043|08073|08101|08119,0
08043,"Fremont County, Colorado",46824,"Fremont County, CO",08015|08027|08041|08043|08093|08101|08109|08119,0
08045,"Garfield County, Colorado",56389,"Garfield County, CO",08037|08045|08077|08097|08103|08107|49019|49047,0
08047,"Gilpin County, Colorado",5441,"Gilpin County, CO",08013|08019|08047|08049|08059,0
08049,"Grand County, Colorado",14843,"Grand County, CO",08013|08019|08037|08047|08049|08057|08069|08107|08117,0
08051,"Gunnison County, Colorado",15324,"Gunnison County, CO",08015|08029|08051|08053|08077|08085|08091|08097|08109,0
08053,"Hinsdale County, Colorado",843,"Hinsdale County, CO",08007|08051|08053|08067|08079|08091|08109|08111,0
08055,"Huerfano County, Colorado",6711,"Huerfano County, CO",08003|08023|08027|08055|08071|08101|08109,0
08057,"Jackson County, Colorado",1394,"Jackson County, CO",08049|08057|08069|08107|56001|56007,0
08059,"Jefferson County, Colorado",534543,"Jefferson County, CO",08001|08005|08013|08014|08019|08031|08035|08047|08059|08093|08119,0
08061,"Kiowa County, Colorado",1398,"Kiowa County, CO",08011|08017|08025|08061|08073|08089|08099|20071,0
08063,"Kit Carson County, Colorado",8270,"Kit Carson County, CO",08017|08063|08073|08121|08125|20023|20181|20199,0
08065,"Lake County, Colorado",7310,"Lake County, CO",08015|08037|08065|08093|08097|08117,0
08067,"La Plata County, Colorado",51334,"La Plata County, CO",08007|08033|08053|08067|08083|08111|35045,0
08069,"Larimer County, Colorado",299630,"Larimer County, CO",08013|08049|08057|08069|08123|56001|56021,0
08071,"Las Animas County, Colorado",15507,"Las Animas County, CO",08009|08011|08023|08055|08071|08089|08101|35007|35059,0
08073,"Lincoln County, Colorado",5467,"Lincoln County, CO",08005|08017|08025|08039|08041|08061|08063|08073|08101|08121,0
08075,"Logan County, Colorado",22709,"Logan County, CO",08075|08087|08095|08115|08121|08123|08125|31033|31105,0
08077,"Mesa County, Colorado",146723,"Mesa County, CO",08029|08045|08051|08077|08085|08097|49019|49037,0
08079,"Mineral County, Colorado",712,"Mineral County, CO",08007|08053|08079|08105|08109,0
08081,"Moffat County, Colorado",13795,"Moffat County, CO",08081|08103|08107|49009|49047|56007|56037,0
08083,"Montezuma County, Colorado",25535,"Montezuma County, CO",04001|08033|08067|08083|08111|35045|49037,0
08085,"Montrose County, Colorado",41276,"Montrose County, CO",08029|08051|08077|08085|08091|08113|49019|49037,0
08087,"Morgan County, Colorado",28159,"Morgan County, CO",08001|08075|08087|08121|08123,0
08089,"Otero County, Colorado",18831,"Otero County, CO",08011|08025|08061|08071|08089|08101,0
08091,"Ouray County, Colorado",4436,"Ouray County, CO",08051|08053|08085|08091|08111|08113,0
08093,"Park County, Colorado",16206,"Park County, CO",08015|08019|08043|08059|08065|08093|08117|08119,0
08095,"Phillips County, Colorado",4442,"Phillips County, CO",08075|08095|08115|08125|31029|31135,0
08097,"Pitkin County, Colorado",17148,"Pitkin County, CO",08015|08037|08045|08051|08065|08077|08097,0
08099,"Prowers County, Colorado",12551,"Prowers County, CO",08009|08011|08061|08099|20071|20075|20187,0
08101,"Pueblo County, Colorado",159063,"Pueblo County, CO",08025|08027|08041|08043|08055|08071|08073|08089|08101,0
08103,"Rio Blanco County, Colorado",6666,"Rio Blanco County, CO",08045|08081|08103|08107|49047,0
08105,"Rio Grande County, Colorado",11982,"Rio Grande County, CO",08003|08007|08021|08079|08105|08109,0
08107,"Routt County, Colorado",23509,"Routt County, CO",08037|08045|08049|08057|08081|08103|08107|56007,0
08109,"Saguache County, Colorado",6108,"Saguache County, CO",08003|08015|08027|08043|08051|08053|08055|08079|08105|08109,0
08111,"San Juan County, Colorado",699,"San Juan County, CO",08033|08053|08067|08083|08091|08111|08113,0
08113,"San Miguel County, Colorado",7359,"San Miguel County, CO",08033|08085|08091|08111|08113|49037,0
08115,"Sedgwick County, Colorado",2379,"Sedgwick County, CO",08075|08095|08115|31033|31049|31135,0
